<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
769,468105,0.070233641,Site57,2013
770,313858,0.09069188,Site57,1999
771,274334,0.063160495,Site57,2000
772,423895,0.062709762,Site57,2005
773,139041,0.063177316,Site57,1995
774,141987,0.062712345,Site57,1980
775,448000,0.061843127,Site57,2016
776,178604,0.061979337,Site57,1994
777,507936,0.047834735,Site57,2006
778,373762,0.047843828,Site57,2004
779,44646,0.052546309,Site57,1976
780,150836,0.053328959,Site57,1993
781,558286,0.182722421,Site57,2000
782,328941,0.046699605,Site57,2015
783,396398,0.103625501,Site57,2003
784,1267600,0.14920317,Site57,2010
785,125289,0.046454653,Site57,1980
786,25034,0.0464549,Site57,1975
787,1267600,0.149211967,Site57,2010
788,37447,0.046454601,Site57,1978
789,35753,0.050371842,Site57,1979
790,328391,0.125848951,Site57,1988
791,27105,0.062927413,Site57,1975
792,500431,0.061874999,Site57,2005
793,384418,0.058935154,Site57,2011
794,326000,0.059383681,Site57,2005
795,864688,0.250571876,Site57,1986
796,350000,0.062918025,Site57,2016
797,209541,0.062921222,Site57,1988
798,38555,0.062288999,Site57,1976
799,618759,0.065167235,Site57,2006
800,330819,0.076726822,Site57,2001
801,230646,0.103351424,Site57,1998
802,271121,0.06873025,Site57,2002
803,480184,0.263472874,Site57,1998
804,75296,0.061402856,Site57,2000
805,58531,0.061402856,Site57,2000
806,228126,0.061402856,Site57,2000
807,177887,0.061402856,Site57,2000
808,219900,0.061402856,Site57,2000
809,442929,0.076172536,Site57,1990
810,46163,0.076927133,Site57,1975
811,452706,0.061087405,Site57,2007
812,404331,0.073293833,Site57,2011
813,420254,0.073299944,Site57,2013
814,381973,0.073299471,Site57,2012
815,36005,0.073311194,Site57,1975
816,538488,0.073307718,Site57,2015
817,329449,0.073017336,Site57,2002
818,443200,0.062924431,Site57,2016
819,418714,0.062924355,Site57,2010
820,175612,0.062946742,Site57,1998
821,357251,0.061715327,Site57,2012
822,489382,0.118844813,Site57,2003
823,38909,0.065180171,Site57,1975
824,185806,0.071685815,Site57,1985
825,315491,0.130368829,Site57,2000
826,264756,0.11732824,Site57,2001
827,385385,0.075421951,Site57,2003
828,403740,0.06278971,Site57,2003
829,394538,0.062801792,Site57,2014
830,410658,0.062818183,Site57,1987
831,130829,0.062832386,Site57,1998
832,162926,0.062749947,Site57,2001
833,559646,0.062877361,Site57,2013
834,44543,0.124219238,Site57,1984
835,154762,0.124219238,Site57,1984
836,94314,0.124219238,Site57,1984
837,91643,0.124219238,Site57,1984
838,40826,0.124219238,Site57,1984
839,105041,0.124219238,Site57,1984
840,169826,0.124219238,Site57,1984
841,33576,0.124219238,Site57,1984
842,259700,0.124219238,Site57,1984
843,137711,0.067450278,Site57,1997
844,34767,0.067732866,Site57,1975
845,396835,0.067762895,Site57,2009
846,367967,0.067519015,Site57,2011
847,291177,0.064972987,Site57,2003
848,414213,0.060910935,Site57,2014
849,303596,0.057825606,Site57,2006
850,621320,0.059695183,Site57,2014
851,621320,0.0589422,Site57,2014
852,480415,0.065739543,Site57,2004
853,190842,0.078416518,Site57,1995
854,150602,0.078368361,Site57,2000
855,1068231,0.294522802,Site57,2002
856,183000,0.063269125,Site57,2009
857,371000,0.063269125,Site57,2009
858,104023,0.063269125,Site57,2009
859,97403,0.063269125,Site57,2009
860,84200,0.156458294,Site57,2008
861,250318,0.156458294,Site57,2008
862,212085,0.156458294,Site57,2008
863,99000,0.156458294,Site57,2008
864,75400,0.156458294,Site57,2008
865,199801,0.156458294,Site57,2008
866,103339,0.156458294,Site57,2008
867,188190,0.156458294,Site57,2008
868,236000,0.156458294,Site57,2008
869,254868,0.156458294,Site57,2008
870,150879,0.156458294,Site57,2008
871,224600,0.156458294,Site57,2008
872,243770,0.156458294,Site57,2008
873,99737,0.156458294,Site57,2008
874,75200,0.156458294,Site57,2008
875,259640,0.156458294,Site57,2008
876,184928,0.156458294,Site57,2008
877,126184,0.156458294,Site57,2008
878,260415,0.156458294,Site57,2008
879,132037,0.156458294,Site57,2008
880,86137,0.156458294,Site57,2008
881,286880,0.267702896,Site57,1978
882,67139,0.070901597,Site57,1995
883,200298,0.070908667,Site57,1998
884,76512,0.070910664,Site57,1987
885,527514,0.0709103,Site57,2005
886,164885,0.070910494,Site57,1996
887,174860,0.070901899,Site57,1997
888,28767,0.070908472,Site57,1975
889,844163,0.135031986,Site57,2011
890,755555,0.089112165,Site57,2006
891,292741,0.283260574,Site57,1978
892,191196,0.078008363,Site57,1992
893,46784,0.078047265,Site57,1975
894,700000,0.074245596,Site57,2016
895,400001,0.07177869,Site57,2011
896,311479,0.070912011,Site57,2002
897,631993,0.070909072,Site57,2015
898,548235,0.07091167,Site57,2015
899,380300,0.070904908,Site57,2009
900,2343449,0.267689583,Site57,2006
901,1403329,0.695601781,Site57,1996
902,2274160,0.243987124,Site57,2015
903,496000,0.084541413,Site57,2005
904,367967,0.084539489,Site57,2011
905,608033,0.078503385,Site57,2015
906,377067,0.07883576,Site57,2003
907,8865000,0.256297535,Site62,2016
908,6284000,0.188823704,Site62,2016
909,8000000,0.249058044,Site62,2016
910,396284,0.075283061,Site62,1989
911,706614,0.075288982,Site62,2015
912,466241,0.075287339,Site62,1990
913,142740,0.075280964,Site62,1980
914,239938,0.094118866,Site62,1997
915,483049,0.093647247,Site62,2010
916,376192,0.075132391,Site62,2011
917,686309,0.075573881,Site62,2015
918,38287,0.075548856,Site62,1975
919,170499,0.075523744,Site62,1996
920,125834,0.081785488,Site62,1982
921,549148,0.069192971,Site62,2015
922,696956,0.075444294,Site62,2013
923,111338,0.063377248,Site62,1979
924,293140,0.063874736,Site62,1988
925,82196,0.063889756,Site62,1979
926,543001,0.063910863,Site62,2013
927,452500,0.063925904,Site62,2013
928,596662,0.06395151,Site62,2015
929,465990,0.063970121,Site62,2014
930,35598,0.063993731,Site62,1975
931,610672,0.064011011,Site62,2015
932,375975,0.064040935,Site62,2011
933,531000,0.064060136,Site62,2006
934,192245,0.06236334,Site62,1992
935,37662,0.074684443,Site62,1975
936,401114,0.076374637,Site62,2013
937,704888,0.076381638,Site62,2015
938,185232,0.076365632,Site62,1996
939,38287,0.076371664,Site62,1975
940,520117,0.076357244,Site62,2013
941,87499,0.076370102,Site62,1984
942,328033,0.076369848,Site62,1992
943,406100,0.076370383,Site62,2015
944,274204,0.07591482,Site62,2000
945,540514,0.094995159,Site62,2010
946,506713,0.095457682,Site62,2011
947,183830,0.076379392,Site62,1996
948,233696,0.076367549,Site62,2000
949,166973,0.076368317,Site62,1994
950,190216,0.075208997,Site62,1989
951,241845,0.062404688,Site62,2001
952,560000,0.063638949,Site62,2016
953,403038,0.063657852,Site62,2009
954,502080,0.063691563,Site62,2005
955,64079,0.063728335,Site62,1986
956,115562,0.063751501,Site62,1997
957,354192,0.063773973,Site62,2009
958,327121,0.047080403,Site62,2010
959,163558,0.016257412,Site62,2010
960,80395,0.063713181,Site62,1982
961,112298,0.063713181,Site62,1982
962,126177,0.063713181,Site62,1982
963,166721,0.063713181,Site62,1982
964,378790,0.074688562,Site62,2011
965,325959,0.051370134,Site62,2004
966,27935,0.051378411,Site62,1975
967,416252,0.051374049,Site62,2015
968,227893,0.051371426,Site62,2010
969,179020,0.051385979,Site62,1991
970,540258,0.051387534,Site62,2006
971,483553,0.051383372,Site62,2008
972,77853,0.051389046,Site62,1979
973,312582,0.06425244,Site62,2012
974,254747,0.064257331,Site62,1991
975,95414,0.064260081,Site62,1978
976,35181,0.064255526,Site62,1975
977,498081,0.064269974,Site62,2015
978,352453,0.064259106,Site62,2009
979,53455,0.064276335,Site62,1978
980,37945,0.064280573,Site62,1976
981,35181,0.064281051,Site62,1975
982,35181,0.064285659,Site62,1975
983,155795,0.064277628,Site62,2000
984,35181,0.064280025,Site62,1975
985,425055,0.064299518,Site62,2011
986,87854,0.064299787,Site62,1985
987,35181,0.064306928,Site62,1975
988,181290,0.064309263,Site62,1999
989,214482,0.064315565,Site62,2000
990,171755,0.064315897,Site62,1999
991,35181,0.064331686,Site62,1975
992,35181,0.06432537,Site62,1975
993,392159,0.064328321,Site62,2009
994,519500,0.064334638,Site62,2006
995,35181,0.064343695,Site62,1975
996,126566,0.064341564,Site62,1997
997,298519,0.064357158,Site62,2003
998,730556,0.06435487,Site62,2007
999,171973,0.064338454,Site62,1997
1000,169120,0.064340986,Site62,1988
1001,188206,0.064367005,Site62,1992
1002,35181,0.064369214,Site62,1975
1003,312663,0.064374355,Site62,2011
1004,666577,0.0643789,Site62,2004
1005,392159,0.064384213,Site62,2009
1006,235738,0.064386472,Site62,1988
1007,554789,0.064092212,Site62,2008
1008,65187,0.032716641,Site62,1985
1009,66466,0.049466763,Site62,1977
1010,43478,0.016366198,Site62,1988
1011,258860,0.064208955,Site62,2010
1012,126154,0.060365976,Site62,1997
1013,123276,0.06040988,Site62,1998
1014,350783,0.060372138,Site62,2010
1015,175860,0.060414094,Site62,1999
1016,34149,0.060371974,Site62,1975
1017,359693,0.060407742,Site62,2003
1018,436162,0.06037788,Site62,2010
1019,544000,0.060413517,Site62,2006
1020,351624,0.060365929,Site62,2011
1021,215993,0.060413943,Site62,1992
1022,610000,0.060371887,Site62,2005
1023,480415,0.060411577,Site62,2004
1024,426410,0.06037166,Site62,2011
1025,27935,0.048328992,Site62,1975
1026,140000,0.060367122,Site62,1984
1027,419183,0.048327613,Site62,2005
1028,34149,0.060366567,Site62,1975
1029,207492,0.048329459,Site62,2014
1030,7842,0.024157439,Site62,1976
1031,34149,0.060376635,Site62,1975
1032,287020,0.060376539,Site62,2002
1033,34149,0.060402884,Site62,1975
1034,325122,0.060380364,Site62,1990
1035,80061,0.060408923,Site62,1986
1036,111998,0.053121463,Site62,1984
1037,113749,0.053160084,Site62,1984
1038,102938,0.052951947,Site62,1985
1039,420000,0.052857802,Site62,2016
1040,214881,0.072488652,Site62,1988
1041,495600,0.048295833,Site62,2007
1042,174003,0.082352307,Site62,1996
1043,533006,0.048289724,Site62,2015
1044,222477,0.102699924,Site62,1999
1045,188831,0.048295566,Site62,1998
1046,231751,0.127297652,Site62,1999
1047,75522,0.048295972,Site62,1987
1048,67770,0.050464035,Site62,1987
1049,227346,0.060369396,Site62,1992
1050,60038,0.060631024,Site62,1986
1051,215129,0.060369762,Site62,1993
1052,123818,0.060418545,Site62,1997
1053,161561,0.060371754,Site62,1999
1054,143080,0.059693471,Site62,1997
1055,34149,0.060369765,Site62,1975
1056,416094,0.061139406,Site62,2013
1057,34149,0.060363604,Site62,1975
1058,470460,0.060426928,Site62,2008
1059,319482,0.055291764,Site62,2011
1060,542549,0.055739438,Site62,2015
1061,34149,0.067909637,Site62,1975
1062,202321,0.058548016,Site62,1998
1063,48300,0.066489578,Site62,1976
1064,444235,0.072308587,Site62,2001
1065,181050,0.074293399,Site62,1997
1066,301084,0.08209573,Site62,2000
1067,341905,0.08206663,Site62,1990
1068,140326,0.063416462,Site62,1996
1069,34149,0.063396249,Site62,1975
1070,143281,0.067417591,Site62,1994
1071,34354,0.067378941,Site62,1975
1072,34767,0.071395671,Site62,1975
1073,483266,0.071348827,Site62,2003
1074,520117,0.108480713,Site62,2013
1075,119661,0.075372083,Site62,1980
1076,403858,0.075327363,Site62,2014
1077,491878,0.079358525,Site62,2014
1078,561839,0.079308694,Site62,2015
1079,565884,0.083335056,Site62,2007
1080,322010,0.083289521,Site62,2003
1081,215359,0.08732099,Site62,1994
1082,545500,0.087266647,Site62,2007
1083,216336,0.091300544,Site62,1988
1084,36225,0.091250194,Site62,1975
1085,103982,0.069671611,Site62,1993
1086,44446,0.084800785,Site62,1976
1087,51343,0.057373821,Site62,1976
1088,536000,0.058231387,Site62,2006
1089,306159,0.069660396,Site62,1990
1090,35181,0.071937922,Site62,1975
1091,37252,0.083614423,Site62,1975
1092,35181,0.071014484,Site62,1975
1093,59340,0.034425418,Site62,1998
1094,28975,0.043862005,Site62,1975
1095,422762,0.070081358,Site62,2004
1096,861947,0.076000995,Site62,2015
1097,182426,0.076689005,Site62,1996
1098,561259,0.073759055,Site62,2014
1099,273597,0.068472809,Site62,1999
1100,624000,0.065925404,Site62,2008
1101,249106,0.062447161,Site62,1994
1102,716000,0.063761938,Site62,2009
1103,34149,0.065507216,Site62,1975
1104,229719,0.072087176,Site62,1994
1105,37252,0.069862824,Site62,1975
1106,500978,0.066884671,Site62,2011
1107,562088,0.068607753,Site62,2014
1108,342859,0.06957171,Site62,2011
1109,733154,0.066050552,Site62,2015
1110,583768,0.063783291,Site62,2015
1111,452430,0.068144103,Site62,2004
1112,27935,0.052552402,Site62,1975
1113,378116,0.065620924,Site62,1990
1114,504719,0.052292399,Site62,2014
1115,27935,0.052300808,Site62,1975
1116,56824,0.074514087,Site62,1976
1117,39740,0.074348386,Site50,1975
1118,329034,0.09619595,Site50,1984
1119,227021,0.082974652,Site50,1995
1120,78763,0.059014432,Site50,1980
1121,44299,0.087793083,Site50,1975
1122,417721,0.062714663,Site50,2009
1123,294881,0.080756349,Site50,2002
1124,497056,0.071980199,Site50,2014
1125,435737,0.071488355,Site50,2004
1126,540962,0.070873745,Site50,2014
1127,38085,0.0708577,Site50,1975
1128,621000,0.072744342,Site50,2005
1129,684721,0.068982219,Site50,2007
1130,410273,0.076509968,Site50,2004
1131,551065,0.065220339,Site50,2005
1132,120442,0.070868622,Site50,1982
1133,40982,0.070852344,Site50,1975
1134,40982,0.070868891,Site50,1975
1135,406100,0.070861761,Site50,2015
1136,403581,0.070864007,Site50,2009
1137,81718,0.070861893,Site50,1979
1138,37662,0.067731577,Site50,1975
1139,619300,0.067727164,Site50,2006
1140,214930,0.067726727,Site50,1994
1141,537648,0.067731898,Site50,2014
1142,384838,0.06269619,Site50,2012
1143,477293,0.062717436,Site50,2004
1144,102938,0.062704812,Site50,1985
1145,419800,0.062712061,Site50,2006
1146,165863,0.058060377,Site50,1995
1147,185232,0.063414998,Site50,1996
1148,101738,0.06387285,Site50,1983
1149,230821,0.063867893,Site50,1999
1150,84705,0.063872311,Site50,1984
1151,60087,0.071532977,Site50,1978
1152,509610,0.065220703,Site50,2013
1153,708000,0.065225491,Site50,2006
1154,120972,0.130446094,Site50,2001
1155,74219,0.065220945,Site50,1979
1156,106370,0.065220951,Site50,1985
1157,37252,0.065216442,Site50,1975
1158,52975,0.065215784,Site50,1986
1159,296524,0.087798444,Site50,1990
1160,150524,0.075001783,Site50,1988
1161,206028,0.062714929,Site50,1994
1162,59495,0.062714697,Site50,1977
1163,38909,0.075001705,Site50,1975
1164,37252,0.065225268,Site50,1975
1165,243822,0.065220745,Site50,2000
1166,172643,0.065220632,Site50,1998
1167,61216,0.065209149,Site50,1986
1168,457098,0.065222109,Site50,2010
1169,37252,0.065220891,Site50,1975
1170,32692,0.050165002,Site50,1975
1171,541643,0.080272676,Site50,2005
1172,369282,0.065220777,Site50,2013
1173,254983,0.065209417,Site50,1992
1174,169038,0.065220784,Site50,1987
1175,37252,0.065209115,Site50,1975
1176,41816,0.087052269,Site50,1975
1177,169975,0.062714438,Site50,1995
1178,448508,0.062709533,Site50,2009
1179,226700,0.062705279,Site50,1993
1180,259564,0.062714826,Site50,2002
1181,66694,0.062714673,Site50,1995
1182,36634,0.062696423,Site50,1975
1183,115425,0.062723263,Site50,2000
1184,34149,0.054351077,Site50,1975
1185,369346,0.054353168,Site50,2012
1186,33728,0.054349278,Site50,1975
1187,475500,0.054349598,Site50,2007
1188,443794,0.05852851,Site50,2010
1189,393029,0.050168872,Site50,2009
1190,111522,0.062717541,Site50,1985
1191,525000,0.062709584,Site50,2005
1192,267430,0.062708215,Site50,2001
1193,202321,0.062714481,Site50,1998
1194,36632,0.062702939,Site50,1975
1195,36635,0.062715071,Site50,1975
1196,318272,0.062715342,Site50,2004
1197,380726,0.062719079,Site50,2004
1198,169513,0.062714642,Site50,1996
1199,415237,0.062698405,Site50,2015
1200,36634,0.062710956,Site50,1975
1201,34149,0.053897887,Site50,1975
1202,33728,0.054351087,Site50,1975
1203,83019,0.053859805,Site50,1979
1204,299394,0.061018497,Site50,1991
1205,504000,0.061103861,Site50,2007
1206,310357,0.060163905,Site50,2002
1207,548235,0.068986449,Site50,2015
1208,37878,0.060139609,Site50,1975
1209,37878,0.058385014,Site50,1975
1210,210412,0.057525023,Site50,1998
1211,520000,0.069457524,Site50,2016
1212,39740,0.063940846,Site50,1975
1213,60692,0.064329091,Site50,1977
1214,301339,0.062714914,Site50,1990
1215,39740,0.063383328,Site50,1975
1216,50128,0.064604319,Site50,1976
1217,192109,0.078780101,Site50,1996
1218,240577,0.067393512,Site50,2000
1219,102938,0.066638098,Site50,1985
1220,517621,0.06703324,Site50,2013
1221,43877,0.074959598,Site50,1975
1222,177792,0.070810615,Site50,1996
1223,636000,0.067971805,Site50,2009
1224,614100,0.06304927,Site50,2006
1225,171637,0.064371426,Site50,2002
1226,39740,0.062704421,Site50,1975
1227,531228,0.062434881,Site50,2014
1228,363731,0.063999226,Site50,2003
1229,231751,0.065424272,Site50,1999
1230,670850,0.064387424,Site50,2008
1231,194933,0.068298296,Site50,1999
1232,529675,0.071026256,Site50,2014
1233,459777,0.080413385,Site50,2014
1234,197440,0.079991025,Site50,1996
1235,248559,0.059934814,Site50,1992
1236,38287,0.059918986,Site50,1975
1237,428529,0.059917515,Site50,2004
1238,522000,0.061157277,Site50,2006
1239,263736,0.065971526,Site50,2001
1240,188766,0.231251668,Site50,1982
1241,561259,0.078523554,Site50,2014
1242,93895,0.079014701,Site50,1979
1243,221105,0.08062017,Site50,1994
1244,26572,0.062923595,Site50,1975
1245,28788,0.062683779,Site50,1975
1246,27681,0.060014468,Site50,1975
1247,27681,0.059994214,Site50,1975
1248,79210,0.06271291,Site50,1978
1249,480379,0.062712663,Site50,2013
1250,357258,0.062713094,Site50,2010
1251,39740,0.062707968,Site50,1975
1252,577372,0.06270824,Site50,2015
1253,611155,0.06271301,Site50,2007
1254,536613,0.062707939,Site50,2014
1255,160001,0.062724105,Site50,1997
1256,39740,0.06270771,Site50,1975
1257,180183,0.06271926,Site50,1994
